Instituição financeira;Código;TCB;TD;TC;SR;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
SANTANDER;30.379;b1;C;3;S1;SAO PAULO;SP;06/2019;16.730;5.805.301;57.285;6.141.532;74.015;11.946.833;59.137;12.130.713;97.784;12.094.288;156.921;24.225.001;230.936;36.171.834;2.502;31.101.211;2.780;37.077.351;5.282;68.178.562;236.218;104.350.396
ITAU;10.069;b1;C;2;S1;SAO PAULO;SP;06/2019;20.829;5.290.582;54.853;5.035.125;75.682;10.325.707;141.301;13.531.340;203.572;16.506.729;344.873;30.038.069;420.555;40.363.776;1.207;21.817.884;1.230;18.414.619;2.437;40.232.503;422.992;80.596.280
CITIBANK;30.403;b1;C;3;S2;SAO PAULO;SP;06/2019;3.492;4.250.606;21.251;4.911.445;24.743;9.162.050;18.550;21.525.784;31.289;21.904.051;49.839;43.429.835;74.582;52.591.885;650;10.105.602;672;9.881.826;1.322;19.987.428;75.904;72.579.314
JP MORGAN CHASE;20.107;b1;C;3;S3;SAO PAULO;SP;06/2019;689;1.863.488;5.532;1.736.026;6.221;3.599.515;3.218;14.384.953;5.993;19.276.301;9.211;33.661.255;15.432;37.260.769;874;14.179.742;711;11.639.859;1.585;25.819.600;17.017;63.080.370
BRADESCO;10.045;b1;C;2;S1;OSASCO;SP;06/2019;19.935;10.542.080;62.845;9.883.253;82.780;20.425.333;133.601;8.306.809;90.889;10.864.728;224.490;19.171.537;307.270;39.596.871;1.799;9.864.204;1.799;9.229.453;3.598;19.093.657;310.868;58.690.528
BB;49.906;b1;C;1;S1;BRASILIA;DF;06/2019;20.791;9.240.704;34.055;7.257.473;54.846;16.498.177;156.104;4.043.409;155.098;7.145.187;311.202;11.188.596;366.048;27.686.773;982;6.752.644;962;6.684.536;1.944;13.437.180;367.992;41.123.953
SOCIETE GENERALE;31.859;b1;C;3;S3;SAO PAULO;SP;06/2019;154;241.611;1.200;448.397;1.354;690.008;630;6.532.297;1.453;6.927.997;2.083;13.460.294;3.437;14.150.302;489;10.798.059;485;10.128.754;974;20.926.813;4.411;35.077.115
BTG PACTUAL;49.944;b1;C;2;S1;RIO DE JANEIRO;RJ;06/2019;57;152.617;294;69.583;351;222.200;1.069;1.112.276;1.770;1.569.476;2.839;2.681.752;3.190;2.903.952;333;12.716.609;311;12.633.835;644;25.350.444;3.834;28.254.396
BNP PARIBAS;51.516;b1;C;3;S3;SAO PAULO;SP;06/2019;412;886.063;3.232;661.887;3.644;1.547.950;2.517;8.517.365;4.574;4.006.767;7.091;12.524.132;10.735;14.072.082;1.509;4.598.946;1.630;9.145.657;3.139;13.744.604;13.874;27.816.685
BOFA MERRILL LYNCH;51.255;b1;C;3;S3;SAO PAULO;SP;06/2019;296;1.494.351;1.978;774.397;2.274;2.268.747;1.108;6.497.572;3.310;7.005.039;4.418;13.502.611;6.692;15.771.359;626;5.031.455;445;5.309.631;1.071;10.341.086;7.763;26.112.444
GOLDMAN SACHS;51.585;b2;C;3;S3;SAO PAULO;SP;06/2019;0;0;0;0;0;0;952;5.719.858;714;5.692.708;1.666;11.412.567;1.666;11.412.567;122;4.504.874;114;4.128.370;236;8.633.244;1.902;20.045.811
Banco Central do Brasil;38.166;;;;;BRASILIA;DF;06/2019;0;0;0;0;0;0;20;98.059;0;0;20;98.059;20;98.059;23;9.890.543;23;9.750.000;46;19.640.543;66;19.738.602
MORGAN STANLEY;51.413;b1;C;3;S3;SAO PAULO;SP;06/2019;0;0;0;0;0;0;1.681;4.576.637;1.450;5.678.914;3.131;10.255.551;3.131;10.255.551;155;4.860.613;138;3.736.859;293;8.597.471;3.424;18.853.022
BANCO MUFG BRASIL S.A.;60.498.557;b1;I;3;S3;SAO PAULO;SP;06/2019;349;86.828;1.362;242.846;1.711;329.674;1.313;1.070.773;1.511;936.503;2.824;2.007.276;4.535;2.336.950;1.541;6.297.981;1.633;6.588.704;3.174;12.886.684;7.709;15.223.634
CREDIT AGRICOLE;51.066;b1;C;3;S3;SAO PAULO;SP;06/2019;33;147.876;12;3.835;45;151.712;126;89.120;208;138.292;334;227.411;379;379.123;275;5.977.520;282;6.059.183;557;12.036.704;936;12.415.827
ING;51.073;b1;C;3;S3;SAO PAULO;SP;06/2019;141;1.031.261;0;0;141;1.031.261;47;195.741;162;64.114;209;259.855;350;1.291.116;238;4.901.858;287;6.102.030;525;11.003.888;875;12.295.004
BANCO ABN AMRO S.A.;3.532.415;b1;I;3;S4;SAO PAULO;SP;06/2019;5;27.396;4;397;9;27.793;306;2.634.214;307;2.645.561;613;5.279.774;622;5.307.567;52;3.020.729;55;3.041.595;107;6.062.325;729;11.369.892
CREDIT SUISSE;30.771;b1;C;3;S3;SAO PAULO;SP;06/2019;1;20.128;0;0;1;20.128;581;2.297.434;628;2.410.354;1.209;4.707.788;1.210;4.727.915;77;2.024.560;80;1.998.050;157;4.022.610;1.367;8.750.525
VOTORANTIM;51.011;b1;C;2;S2;SAO PAULO;SP;06/2019;239;653.946;1.350;347.584;1.589;1.001.529;1.124;920.428;2.898;935.454;4.022;1.855.882;5.611;2.857.411;924;2.480.967;2.903;2.760.089;3.827;5.241.055;9.438;8.098.467
DEUTSCHE BANK S.A. - BANCO ALEMAO;62.331.228;b1;I;3;S3;SAO PAULO;SP;06/2019;276;811.890;1.385;547.748;1.661;1.359.637;900;1.477.626;2.051;1.524.184;2.951;3.001.809;4.612;4.361.447;157;1.419.275;163;1.600.565;320;3.019.840;4.932;7.381.287
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;S3;SAO PAULO;SP;06/2019;329;1.482.364;101;107.873;430;1.590.237;247;388.845;671;359.481;918;748.326;1.348;2.338.563;114;842.899;151;2.265.392;265;3.108.291;1.613;5.446.854
ABC-BRASIL;41.856;b1;C;3;S3;SAO PAULO;SP;06/2019;247;257.284;600;115.475;847;372.759;372;290.958;773;392.005;1.145;682.963;1.992;1.055.722;551;1.979.989;1.130;2.096.297;1.681;4.076.286;3.673;5.132.008
CAIXA ECONOMICA FEDERAL;360.305;b1;I;1;S1;BRASILIA;DF;06/2019;392;148.555;320;8.871;712;157.427;24.294;797.580;20.125;1.603.339;44.419;2.400.919;45.131;2.558.346;385;1.634.823;406;806.305;791;2.441.128;45.922;4.999.474
SOCOPA;50.328;b1;C;2;S4;SAO PAULO;SP;06/2019;563;306.269;1.636;59.681;2.199;365.950;711.883;367.977;13.942;208.289;725.825;576.266;728.024;942.216;8.114;1.189.121;32.337;1.595.037;40.451;2.784.158;768.475;3.726.374
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;S2;RIO DE JANEIRO;RJ;06/2019;241;533.737;0;0;241;533.737;349;149.454;126;1.786.490;475;1.935.944;716;2.469.680;48;1.208.345;4;45.111;52;1.253.455;768;3.723.135
RENDIMENTO;51.468;b1;C;2;S4;SAO PAULO;SP;06/2019;179;11.142;1.368;78.030;1.547;89.172;575.259;501.848;267.893;529.627;843.152;1.031.475;844.699;1.120.647;4.942;1.157.374;32.521;1.061.670;37.463;2.219.044;882.162;3.339.691
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29.030.467;b1;I;3;S4;SAO PAULO;SP;06/2019;55;188.476;21;8.596;76;197.072;52;499.131;373;520.751;425;1.019.882;501;1.216.954;65;748.038;67;743.036;132;1.491.074;633;2.708.029
