Instituição financeira;Código;TCB;TD;TC;Segmento;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
OURINVEST;51.901;b2;C;2;198;SAO PAULO;SP;03/2017;223;41.656;1.109;56.941;1.332;98.597;1.205;113.118;2.157;140.968;3.362;254.087;4.694;352.684;962;1.024.801;29.550;952.816;30.512;1.977.617;35.206;2.330.301
CCB;32.119;b1;C;3;199;SAO PAULO;SP;03/2017;212;66.537;366;33.138;578;99.675;122;280.630;733;513.591;855;794.221;1.433;893.896;128;795.184;103;595.484;231;1.390.668;1.664;2.284.564
MIZUHO;51.554;b1;I;3;199;SAO PAULO;SP;03/2017;236;418.431;585;94.696;821;513.127;222;147.060;298;140.922;520;287.983;1.341;801.110;365;275.764;384;608.811;749;884.575;2.090;1.685.685
ABC-BRASIL;41.856;b1;C;3;199;SAO PAULO;SP;03/2017;144;62.171;335;56.241;479;118.412;69;87.489;680;500.479;749;587.967;1.228;706.379;88;516.150;81;189.230;169;705.379;1.397;1.411.758
BEXS;51.743;b2;C;2;198;SAO PAULO;SP;03/2017;111;290.805;301;9.003;412;299.808;416;77.430;2.108;263.644;2.524;341.074;2.936;640.882;762;279.035;393;372.680;1.155;651.715;4.091;1.292.596
BANCO ABN AMRO S.A.;3.532.415;b1;I;3;8;SAO PAULO;SP;03/2017;19;55.472;12;8.186;31;63.658;54;456.707;113;447.431;167;904.138;198;967.796;18;65.800;34;121.039;52;186.839;250;1.154.636
HSBC BRASIL S.A. - BANCO DE INVESTIMENTO;53.518.684;b2;I;3;13;SAO PAULO;SP;03/2017;2;13.000;0;0;2;13.000;22;516.516;15;301.314;37;817.829;39;830.829;2;20.000;10;246.000;12;266.000;51;1.096.829
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29.030.467;b1;I;3;8;SAO PAULO;SP;03/2017;120;176.188;139;105.416;259;281.603;44;117.802;320;102.056;364;219.857;623;501.461;30;250.721;15;116.220;45;366.940;668;868.401
ICBC DO BRASIL BANCO MÚLTIPLO S.A.;17.453.575;b1;I;3;8;SAO PAULO;SP;03/2017;7;8.075;26;3.010;33;11.085;17;123.620;65;387.302;82;510.922;115;522.006;35;280.330;13;11.016;48;291.346;163;813.352
BANCO CARGILL S.A.;3.609.817;b1;I;3;8;SAO PAULO;SP;03/2017;21;115.158;7;4.860;28;120.018;6;7.530;59;14.361;65;21.892;93;141.910;10;189.000;12;470.500;22;659.500;115;801.410
MODAL;51.963;b1;C;2;199;RIO DE JANEIRO;RJ;03/2017;23;2.145;280;22.618;303;24.764;155;132.137;261;70.607;416;202.744;719;227.507;30;253.752;44;289.766;74;543.519;793;771.026
BANCO WOORI BANK DO BRASIL S.A.;15.357.060;b1;I;3;8;SAO PAULO;SP;03/2017;6;1.219;88;45.277;94;46.496;104;305.666;296;313.221;400;618.887;494;665.383;80;60.052;15;7.971;95;68.023;589;733.406
B & T ASSOCIADOS CORRETORA DE CÂMBIO LTDA.;73.622.748;n2;I;2;21;RIO DE JANEIRO;RJ;03/2017;360;7.762;1.705;38.012;2.065;45.774;53.475;46.647;145.167;171.275;198.642;217.922;200.707;263.696;9.256;309.885;586;154.916;9.842;464.802;210.549;728.498
BANRISUL;30.173;b1;C;1;199;PORTO ALEGRE;RS;03/2017;2.292;167.231;3.058;123.479;5.350;290.709;967;37.616;3.823;97.574;4.790;135.190;10.140;425.900;124;125.990;110;109.462;234;235.452;10.374;661.352
BANCO FIBRA S.A.;58.616.418;b1;I;2;8;SAO PAULO;SP;03/2017;180;63.497;1.343;122.946;1.523;186.444;118;15.095;855;127.959;973;143.054;2.496;329.498;53;211.096;16;35.904;69;247.000;2.565;576.498
MS BANK S.A. BANCO DE CÂMBIO;19.307.785;b2;I;2;39;CURITIBA;PR;03/2017;66;2.343;695;26.348;761;28.692;316;91.744;126.244;161.267;126.560;253.010;127.321;281.702;853;192.977;882;101.280;1.735;294.257;129.056;575.959
WESTERN UNION;51.767;b1;C;3;199;SAO PAULO;SP;03/2017;7;79;100;1.009;107;1.088;196.440;70.667;355.540;206.977;551.980;277.644;552.087;278.732;2.586;159.032;1.542;19.747;4.128;178.779;556.215;457.512
BMG;30.290;b1;C;2;199;SAO PAULO;SP;03/2017;20;55.796;14;3.193;34;58.990;7;2.104;58;154.274;65;156.378;99;215.367;12;169.853;9;61.210;21;231.062;120;446.430
ADVANCED CORRETORA DE CÂMBIO LTDA;92.856.905;n2;I;2;21;SAO PAULO;SP;03/2017;469;12.027;4.831;102.865;5.300;114.892;3.582;37.086;12.727;89.225;16.309;126.311;21.609;241.203;2.383;170.864;561;27.864;2.944;198.729;24.553;439.932
BANCO BM&FBOVESPA DE SERVIÇOS DE LIQUIDAÇÃO E CUSTÓDIA S.A.;997.185;b1;I;2;2;SAO PAULO;SP;03/2017;0;0;0;0;0;0;307;103.623;316;158.959;623;262.581;623;262.581;88;100.456;72;45.160;160;145.617;783;408.198
PINE;50.304;b1;C;2;199;SAO PAULO;SP;03/2017;25;20.979;27;21.220;52;42.199;9;6.289;90;149.212;99;155.502;151;197.700;7;119.500;7;87.000;14;206.500;165;404.200
COLUNA S/A. DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS;460.065;n2;I;2;16;RIO DE JANEIRO;RJ;03/2017;0;0;0;0;0;0;1.823;905;3.361;4.550;5.184;5.455;5.184;5.455;1.277;197.809;668;194.176;1.945;391.986;7.129;397.440
GRADUAL CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;33.918.160;n2;I;2;15;SAO PAULO;SP;03/2017;0;0;58;1.722;58;1.722;2.287;3.474;90.599;169.001;92.886;172.476;92.944;174.198;9.089;193.928;87;26.911;9.176;220.839;102.120;395.037
BANCO LUSO BRASILEIRO S.A.;59.118.133;b1;I;2;8;SAO PAULO;SP;03/2017;328;53.973;346;36.020;674;89.994;127;39.569;528;29.110;655;68.678;1.329;158.672;519;74.706;383;103.120;902;177.826;2.231;336.497
SOFISA;31.873;b1;C;2;199;SAO PAULO;SP;03/2017;271;54.416;419;27.087;690;81.503;50;79.178;274;98.279;324;177.457;1.014;258.960;97;33.793;70;42.517;167;76.311;1.181;335.271
FAIR CORRETORA DE CAMBIO S.A.;32.648.370;n2;I;2;21;SAO PAULO;SP;03/2017;279;6.104;3.161;69.266;3.440;75.370;3.796;27.298;29.184;80.697;32.980;107.995;36.420;183.365;3.863;128.662;51;11.914;3.914;140.576;40.334;323.941
BRASIL PLURAL;51.839;b1;C;2;199;RIO DE JANEIRO;RJ;03/2017;53;10.560;301;17.258;354;27.819;243;96.638;253;56.210;496;152.848;850;180.666;220;35.767;140;67.692;360;103.458;1.210;284.124
AGK CORRETORA DE CAMBIO S.A.;250.699;n2;I;2;21;SAO PAULO;SP;03/2017;855;39.699;2.463;75.441;3.318;115.139;1.137;29.168;7.448;29.144;8.585;58.312;11.903;173.451;872;71.903;156;36.029;1.028;107.932;12.931;281.383
BANCO DA CHINA BRASIL S.A.;10.690.848;b1;I;3;8;SAO PAULO;SP;03/2017;37;57.506;11;7.542;48;65.047;46;51.798;151;25.682;197;77.479;245;142.527;49;30.058;87;100.169;136;130.227;381;272.753
BOCOM;52.003;b1;C;3;199;SALVADOR;BA;03/2017;71;75.102;6;2.362;77;77.464;36;13.725;141;9.630;177;23.355;254;100.818;30;57.921;40;113.144;70;171.064;324;271.883
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;I;2;11;PORTO ALEGRE;RS;03/2017;1.307;71.369;970;28.478;2.277;99.847;550;22.371;534;51.168;1.084;73.539;3.361;173.386;63;30.423;57;54.379;120;84.802;3.481;258.188
MULTIMONEY CORRETORA DE CÂMBIO LTDA;12.586.596;n2;I;2;21;SAO PAULO;SP;03/2017;103;1.690;1.189;24.217;1.292;25.906;25.527;17.868;42.227;57.909;67.754;75.776;69.046;101.683;5.209;107.825;1.068;44.995;6.277;152.820;75.323;254.503
TREVISO CORRETORA DE CÂMBIO S.A.;2.992.317;n2;I;2;21;SAO PAULO;SP;03/2017;48;401;505;7.431;553;7.832;23.473;16.541;50.372;63.024;73.845;79.565;74.398;87.397;6.171;102.744;357;48.797;6.528;151.541;80.926;238.939
ORIGINAL;51.781;b1;C;2;199;SAO PAULO;SP;03/2017;73;80.104;501;41.651;574;121.755;135;785;1.531;15.189;1.666;15.974;2.240;137.729;47;53.050;17;39.414;64;92.465;2.304;230.194
BANCO KEB HANA DO BRASIL S.A.;2.318.507;b1;I;3;2;SAO PAULO;SP;03/2017;0;0;34;5.533;34;5.533;150;91.052;192;27.062;342;118.114;376;123.647;28;22.162;41;80.569;69;102.731;445;226.377
HAITONG;51.482;b2;C;3;198;SAO PAULO;SP;03/2017;0;0;0;0;0;0;215;4.589;338;38.241;553;42.830;553;42.830;25;108.376;13;73.905;38;182.281;591;225.110
BROKER BRASIL CORRETORA DE CÂMBIO LTDA.;16.944.141;n2;I;2;21;SAO PAULO;SP;03/2017;73;1.863;2.924;69.682;2.997;71.546;2.153;11.717;7.871;31.054;10.024;42.771;13.021;114.317;4.397;97.611;503;10.265;4.900;107.877;17.921;222.193
S. HAYATA CORRETORA DE CÂMBIO S.A.;67.391.821;n2;I;2;21;SAO PAULO;SP;03/2017;9;78;1.375;60.999;1.384;61.077;444;6.204;15.361;35.962;15.805;42.165;17.189;103.243;2.262;95.553;35;4.861;2.297;100.413;19.486;203.656
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55.230.916;b1;I;3;8;SAO PAULO;SP;03/2017;13;33.491;41;3.950;54;37.441;24;22.092;69;31.198;93;53.290;147;90.731;31;46.621;21;56.500;52;103.121;199;193.852
INDUSTRIAL DO BRASIL;50.988;b1;C;2;199;SAO PAULO;SP;03/2017;250;41.473;299;21.148;549;62.620;189;514;225;24.554;414;25.067;963;87.687;172;50.691;106;46.366;278;97.057;1.241;184.744
BANCO DO NORDESTE DO BRASIL S.A.;7.237.373;b1;I;1;8;FORTALEZA;CE;03/2017;121;28.200;112;6.786;233;34.986;74;17.090;137;13.357;211;30.447;444;65.433;72;41.100;103;67.192;175;108.292;619;173.724
CAIXA GERAL;51.815;b1;C;3;199;SAO PAULO;SP;03/2017;4;7.300;15;8.000;19;15.300;37;10.424;299;19.488;336;29.912;355;45.212;27;66.658;26;55.948;53;122.606;408;167.818
ALFA;51.293;b1;C;2;199;SAO PAULO;SP;03/2017;37;30.218;47;5.872;84;36.090;57;49.849;95;8.226;152;58.075;236;94.165;12;2.435;23;69.192;35;71.627;271;165.792
ALBATROSS CORRETORA DE CAMBIO E VALORES S.A;5.452.073;n2;I;2;15;SAO PAULO;SP;03/2017;25;402;361;7.741;386;8.143;3.050;2.150;42.980;67.173;46.030;69.323;46.416;77.466;5.914;73.989;87;1.670;6.001;75.659;52.417;153.124
GUITTA CORRETORA DE CAMBIO LTDA.;24.074.692;n2;I;2;21;SAO PAULO;SP;03/2017;139;2.320;2.484;50.977;2.623;53.297;667;11.826;2.260;18.798;2.927;30.624;5.550;83.921;1.339;57.926;25;2.231;1.364;60.157;6.914;144.078
OM DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;11.495.073;n2;I;2;16;SAO PAULO;SP;03/2017;1;5;56;1.032;57;1.037;20.562;8.932;44.186;39.283;64.748;48.215;64.805;49.252;4.139;62.919;170;31.667;4.309;94.586;69.114;143.838
LEVYCAM - CORRETORA DE CAMBIO E VALORES LTDA.;50.579.044;n2;I;2;15;SAO PAULO;SP;03/2017;42;516;1.725;46.966;1.767;47.482;3.431;5.752;8.329;23.822;11.760;29.574;13.527;77.056;1.980;64.734;13;216;1.993;64.950;15.520;142.006
TORRE CORRETORA DE CÂMBIO LTDA;57.582.264;n2;I;2;21;SAO PAULO;SP;03/2017;8;304;475;12.543;483;12.848;37;52;27.678;57.895;27.715;57.946;28.198;70.794;1.978;70.493;17;387;1.995;70.880;30.193;141.674
BANESTES;30.159;b1;C;1;199;VITORIA;ES;03/2017;1.452;45.965;688;18.576;2.140;64.540;221;3.434;1.079;8.051;1.300;11.485;3.440;76.025;72;18.449;139;39.745;211;58.194;3.651;134.219
BANCO DE LA PROVINCIA DE BUENOS AIRES;44.189.447;b1;I;3;28;SAO PAULO;SP;03/2017;23;10.517;8;360;31;10.877;26;942;16;311;42;1.253;73;12.130;58;53.817;58;64.560;116;118.377;189;130.507
NOVO MUNDO CORRETORA DE CÂMBIO S.A.;8.609.934;n2;I;2;21;SAO PAULO;SP;03/2017;26;1.053;183;4.069;209;5.122;4.442;6.827;13.477;45.323;17.919;52.150;18.128;57.272;2.480;51.860;153;10.029;2.633;61.890;20.761;119.162
CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;9.512.542;n2;I;2;15;RECIFE;PE;03/2017;0;0;6;73;6;73;5.300;1.659;37.374;47.037;42.674;48.697;42.680;48.770;2.606;48.914;158;2.779;2.764;51.692;45.444;100.462
CAMBIONET CORRETORA DE CÂMBIO LTDA.;14.190.547;n2;I;2;21;PORTO ALEGRE;RS;03/2017;23;506;57;1.277;80;1.782;3.710;1.789;42.278;45.505;45.988;47.293;46.068;49.075;2.576;45.438;38;953;2.614;46.392;48.682;95.467
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74.828.799;b1;I;3;8;PORTO ALEGRE;RS;03/2017;93;13.282;56;2.244;149;15.526;19;2.747;70;34.165;89;36.911;238;52.437;16;30.459;29;12.267;45;42.726;283;95.163
VISION S.A. CORRETORA DE CAMBIO;4.062.902;n2;I;2;21;SAO PAULO;SP;03/2017;96;1.361;959;19.602;1.055;20.963;405;4.875;9.758;24.928;10.163;29.803;11.218;50.765;3.358;40.417;79;2.123;3.437;42.539;14.655;93.305
INDUSVAL;50.531;b1;C;2;199;SAO PAULO;SP;03/2017;75;23.417;26;2.015;101;25.432;87;13.274;177;12.048;264;25.322;365;50.754;30;10.354;48;31.892;78;42.246;443;93.000
GET MONEY CORRETORA DE CÂMBIO S.A.;10.853.017;n2;I;2;21;SAO PAULO;SP;03/2017;0;0;34;597;34;597;10.838;4.711;31.462;45.667;42.300;50.378;42.334;50.975;2.141;41.736;5;148;2.146;41.884;44.480;92.859
BR PARTNERS;51.822;b2;C;2;198;SAO PAULO;SP;03/2017;3;1.483;5;184;8;1.667;34;19.212;135;11.636;169;30.848;177;32.515;22;19.578;18;27.328;40;46.906;217;79.421
BRX CORRETORA DE CÂMBIO LTDA.;17.904.906;n2;I;2;21;RIO DE JANEIRO;RJ;03/2017;0;0;20;698;20;698;9.754;4.190;31.600;30.612;41.354;34.802;41.374;35.500;2.088;35.460;113;8.390;2.201;43.850;43.575;79.350
INTL FCSTONE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62.090.873;n2;I;3;16;SAO PAULO;SP;03/2017;67;4.065;0;0;67;4.065;3.572;33.976;56;99;3.628;34.075;3.695;38.140;16;104;193;38.046;209;38.151;3.904;76.291
DOURADA CORRETORA DE CÂMBIO LTDA.;76.641.497;n2;I;2;21;CURITIBA;PR;03/2017;243;11.636;611;15.448;854;27.084;1.205;5.577;6.377;11.865;7.582;17.442;8.436;44.526;1.047;18.791;131;8.709;1.178;27.500;9.614;72.026
FOURTRADE CORRETORA DE CÂMBIO LTDA.;40.353.377;n2;I;2;21;RIO DE JANEIRO;RJ;03/2017;64;1.224;438;8.207;502;9.430;1.287;3.601;12.063;21.852;13.350;25.453;13.852;34.883;1.653;27.362;67;2.211;1.720;29.573;15.572;64.456
SLW CORRETORA DE VALORES E CÂMBIO LTDA.;50.657.675;n2;I;2;15;SAO PAULO;SP;03/2017;18;775;381;10.074;399;10.848;60;806;2.165;18.277;2.225;19.083;2.624;29.931;1.555;28.245;53;1.447;1.608;29.692;4.232;59.623
BOA VIAGEM SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6.373.777;n2;I;2;21;RECIFE;PE;03/2017;0;0;100;1.816;100;1.816;11.477;5.269;21.888;27.075;33.365;32.344;33.465;34.160;1.930;24.154;12;489;1.942;24.643;35.407;58.803
CONECTA CORRETORA DE CÂMBIO LTDA.;18.287.740;n2;I;2;21;SALVADOR;BA;03/2017;15;367;32;550;47;917;5.669;3.601;12.699;12.740;18.368;16.341;18.415;17.258;788;24.500;172;15.172;960;39.672;19.375;56.931
TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.;15.482.499;n2;I;2;21;GAROPABA;SC;03/2017;17;464;249;5.989;266;6.453;6.000;4.057;17.386;13.545;23.386;17.602;23.652;24.055;1.270;22.910;101;7.777;1.371;30.687;25.023;54.743
DECYSEO CORRETORA DE CAMBIO LTDA.;94.968.518;n2;I;2;21;SAO PAULO;SP;03/2017;15;232;157;3.651;172;3.883;278;14.191;833;19.133;1.111;33.323;1.283;37.207;256;11.811;80;3.447;336;15.259;1.619;52.465
EXECUTIVE CORRETORA DE CÂMBIO LTDA.;19.086.249;n2;I;2;21;NOVO HAMBURGO;RS;03/2017;16;93;313;12.192;329;12.286;1.306;2.454;7.437;11.392;8.743;13.845;9.072;26.131;1.293;23.164;116;2.088;1.409;25.252;10.481;51.383
INTERCAM CORRETORA DE CÂMBIO LTDA.;34.265.629;n2;I;2;21;SAO BERNARDO DO CAMPO;SP;03/2017;4;67;422;12.214;426;12.280;327;3.525;3.839;9.787;4.166;13.312;4.592;25.592;1.154;22.001;178;3.586;1.332;25.587;5.924;51.179
PAN;31.323;b1;C;2;199;SAO PAULO;SP;03/2017;5;11.004;0;0;5;11.004;96;15.398;125;4.827;221;20.225;226;31.228;3;1.050;14;17.600;17;18.650;243;49.878
H.H.PICCHIONI;30.829;n2;C;2;196;BELO HORIZONTE;MG;03/2017;1;57;8;37;9;94;3.957;1.418;22.431;20.800;26.388;22.218;26.397;22.312;1.280;19.464;11;614;1.291;20.078;27.688;42.390
BANCO DO ESTADO DO PARÁ S.A.;4.913.711;b1;I;1;8;BELEM;PA;03/2017;105;14.844;16;837;121;15.681;62;2.992;483;4.407;545;7.399;666;23.080;94;3.257;95;15.914;189;19.170;855;42.251
J. ALVES CORRETORA DE CAMBIO LTDA;69.078.350;n2;I;2;21;SAO PAULO;SP;03/2017;1;8;71;1.219;72;1.226;74;604;7.726;17.498;7.800;18.102;7.872;19.328;1.129;18.559;22;481;1.151;19.040;9.023;38.368
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77.162.881;n2;I;2;16;CURITIBA;PR;03/2017;25;123;146;2.339;171;2.462;3.436;1.622;10.334;14.109;13.770;15.730;13.941;18.193;934;17.349;37;2.620;971;19.969;14.912;38.162
