Instituição financeira;Código;TCB;TD;TC;Segmento;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
SANTANDER;30.379;b1;C;3;199;SAO PAULO;SP;09/2017;16.449;7.343.863;70.249;6.586.123;86.698;13.929.986;56.185;15.145.489;94.354;17.074.833;150.539;32.220.322;237.237;46.150.308;1.798;18.318.671;1.778;17.491.303;3.576;35.809.974;240.813;81.960.282
CITIBANK;30.403;b1;C;3;199;SAO PAULO;SP;09/2017;4.202;4.360.898;20.008;4.594.610;24.210;8.955.508;24.405;17.649.093;40.094;20.549.356;64.499;38.198.449;88.709;47.153.957;780;8.961.635;785;5.868.725;1.565;14.830.360;90.274;61.984.317
BRADESCO;10.045;b1;C;2;199;OSASCO;SP;09/2017;22.770;10.756.934;63.279;8.390.134;86.049;19.147.069;99.347;8.077.805;83.990;11.633.893;183.337;19.711.697;269.386;38.858.766;2.422;11.254.276;2.368;9.474.185;4.790;20.728.461;274.176;59.587.227
ITAU;10.069;b1;C;2;199;SAO PAULO;SP;09/2017;22.449;4.567.033;52.634;4.668.681;75.083;9.235.715;173.806;13.612.994;213.955;12.687.413;387.761;26.300.407;462.844;35.536.122;912;10.013.837;829;6.836.955;1.741;16.850.791;464.585;52.386.914
JP MORGAN CHASE;20.107;b1;C;3;199;SAO PAULO;SP;09/2017;806;1.222.656;6.372;1.451.019;7.178;2.673.674;2.886;11.306.814;5.603;14.302.837;8.489;25.609.650;15.667;28.283.325;767;12.499.010;665;10.948.310;1.432;23.447.320;17.099;51.730.645
SOCIETE GENERALE;31.859;b1;C;3;199;SAO PAULO;SP;09/2017;73;238.233;999;176.289;1.072;414.522;561;3.966.902;1.162;2.440.967;1.723;6.407.870;2.795;6.822.391;389;14.704.623;432;17.190.270;821;31.894.893;3.616;38.717.285
BTG PACTUAL;49.944;b1;C;2;199;RIO DE JANEIRO;RJ;09/2017;134;339.424;103;30.657;237;370.081;1.046;1.734.363;1.521;1.607.723;2.567;3.342.085;2.804;3.712.166;333;13.486.683;321;14.042.906;654;27.529.589;3.458;31.241.756
BB;49.906;b1;C;1;199;BRASILIA;DF;09/2017;22.486;9.136.634;28.106;4.539.667;50.592;13.676.302;241.401;3.643.751;241.242;5.313.361;482.643;8.957.112;533.235;22.633.414;913;2.144.828;1.022;5.131.698;1.935;7.276.526;535.170;29.909.940
CREDIT SUISSE;30.771;b1;C;3;199;SAO PAULO;SP;09/2017;2;292;0;0;2;292;608;2.090.881;744;2.355.244;1.352;4.446.125;1.354;4.446.418;382;7.642.151;511;7.757.560;893;15.399.711;2.247;19.846.128
BOFA MERRILL LYNCH;51.255;b1;C;3;199;SAO PAULO;SP;09/2017;390;897.520;1.465;586.727;1.855;1.484.248;1.245;6.079.939;7.010;5.465.098;8.255;11.545.037;10.110;13.029.285;79;2.590.179;301;3.211.494;380;5.801.672;10.490;18.830.957
