Instituição financeira;Código;TCB;TD;TC;SR;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16.927.221;n2;I;2;S4;MANAUS;AM;12/2018;0;0;3;30;3;30;2.345;774;18.842;22.816;21.187;23.590;21.190;23.620;1.870;22.183;16;93;1.886;22.276;23.076;45.896
INTERCAM CORRETORA DE CÂMBIO LTDA.;34.265.629;n2;I;2;S4;SAO PAULO;SP;12/2018;5;95;380;12.776;385;12.871;274;2.689;2.610;6.917;2.884;9.606;3.269;22.477;1.066;19.486;149;2.619;1.215;22.105;4.484;44.582
PAN;31.323;b1;C;2;S3;SAO PAULO;SP;12/2018;2;168;0;0;2;168;20;99;75;20.663;95;20.762;97;20.930;1;19.414;0;0;1;19.414;98;40.343
H.H.PICCHIONI;30.829;n2;C;2;S4;BELO HORIZONTE;MG;12/2018;0;0;9;99;9;99;4.202;1.845;20.483;18.868;24.685;20.713;24.694;20.812;1.431;17.419;10;30;1.441;17.450;26.135;38.262
DECYSEO CORRETORA DE CAMBIO LTDA.;94.968.518;n2;I;2;S4;SAO PAULO;SP;12/2018;8;296;140;4.298;148;4.594;323;9.528;904;10.600;1.227;20.128;1.375;24.722;382;8.023;80;2.945;462;10.968;1.837;35.690
PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;59.615.005;n2;I;2;S4;SOROCABA;SP;12/2018;7;43;176;3.692;183;3.736;612;951;7.154;12.654;7.766;13.605;7.949;17.340;4.281;16.393;57;1.023;4.338;17.416;12.287;34.757
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6.132.348;n2;I;2;S5;RECIFE;PE;12/2018;0;0;19;239;19;239;13.227;4.792;20.838;15.674;34.065;20.466;34.084;20.704;496;11.280;8;35;504;11.315;34.588;32.019
AVS CORRETORA DE CÂMBIO LTDA.;25.280.945;n2;I;2;S4;CURITIBA;PR;12/2018;23;70;191;2.432;214;2.502;3.255;2.188;10.581;11.258;13.836;13.446;14.050;15.948;1.137;12.018;16;565;1.153;12.582;15.203;28.530
EXIM CORRETORA DE CAMBIO LTDA;73.302.408;n2;I;2;S4;PORTO ALEGRE;RS;12/2018;22;811;45;553;67;1.364;185;2.734;2.609;10.446;2.794;13.179;2.861;14.544;567;8.825;69;1.370;636;10.196;3.497;24.739
SLW CORRETORA DE VALORES E CÂMBIO LTDA.;50.657.675;n2;I;2;S4;SAO PAULO;SP;12/2018;4;12;184;4.534;188;4.547;35;175;1.527;6.177;1.562;6.352;1.750;10.898;1.556;10.706;21;176;1.577;10.882;3.327;21.780
VIP'S CORRETORA DE CÂMBIO LTDA.;17.772.370;n2;I;2;S5;SAO PAULO;SP;12/2018;0;0;3;63;3;63;3.199;1.409;8.131;10.553;11.330;11.962;11.333;12.025;493;9.311;3;68;496;9.379;11.829;21.403
MULTIMONEY CORRETORA DE CÂMBIO LTDA;12.586.596;n2;I;2;S4;SAO PAULO;SP;12/2018;8;35;11;195;19;230;6.614;1.748;12.774;10.216;19.388;11.964;19.407;12.195;1.687;8.667;81;329;1.768;8.996;21.175;21.190
J. ALVES CORRETORA DE CAMBIO LTDA;69.078.350;n2;I;2;S5;SAO PAULO;SP;12/2018;0;0;47;997;47;997;21;625;6.027;8.723;6.048;9.348;6.095;10.345;975;9.593;15;499;990;10.092;7.085;20.437
BANCO DO ESTADO DO PARÁ S.A.;4.913.711;b1;I;1;S4;BELEM;PA;12/2018;152;6.881;4;500;156;7.381;65;523;423;1.105;488;1.628;644;9.009;41;1.396;95;7.146;136;8.542;780;17.551
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33.851.064;n2;I;2;S4;RIO DE JANEIRO;RJ;12/2018;12;62;52;854;64;917;239;3.660;3.608;3.806;3.847;7.465;3.911;8.382;582;4.691;125;3.761;707;8.451;4.618;16.834
SOL CORRETORA DE CÂMBIO LTDA.;8.520.517;n2;I;2;S4;NATAL;RN;12/2018;0;0;6;46;6;46;11.785;4.214;10.998;7.767;22.783;11.982;22.789;12.027;512;4.106;17;502;529;4.608;23.318;16.635
LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;71.590.442;n2;I;2;S4;ARARAS;SP;12/2018;0;0;8;43;8;43;412;392;6.064;7.476;6.476;7.868;6.484;7.911;1.660;7.257;5;154;1.665;7.412;8.149;15.323
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20.155.248;n2;I;2;S4;SAO PAULO;SP;12/2018;0;0;0;0;0;0;3.022;1.144;8.573;7.481;11.595;8.625;11.595;8.625;477;6.005;0;0;477;6.005;12.072;14.630
ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;4.684.647;n2;I;2;S4;SANTOS;SP;12/2018;44;291;52;665;96;955;392;4.080;1.822;3.719;2.214;7.800;2.310;8.755;296;2.694;58;2.662;354;5.356;2.664;14.111
LÚMINA CORRETORA DE CÂMBIO LTDA.;15.122.605;n2;I;2;S5;SALVADOR;BA;12/2018;0;0;0;0;0;0;3.280;1.637;9.585;6.766;12.865;8.403;12.865;8.403;384;5.206;0;0;384;5.206;13.249;13.609
MELHOR - CORRETORA DE CÂMBIO LTDA.;13.839.639;n2;I;2;S4;CURITIBA;PR;12/2018;0;0;0;0;0;0;2.157;923;8.335;6.702;10.492;7.625;10.492;7.625;817;5.792;1;5;818;5.797;11.310;13.422
CONEXION CORRETORA DE CÂMBIO LTDA.;17.635.177;n2;I;2;S4;RIBEIRAO PRETO;SP;12/2018;0;0;0;0;0;0;173;365;3.629;6.516;3.802;6.880;3.802;6.880;1.505;6.311;18;171;1.523;6.482;5.325;13.362
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15.168.152;n2;I;2;S4;SAO PAULO;SP;12/2018;1;10;21;423;22;432;65;1.140;1.173;5.519;1.238;6.659;1.260;7.092;991;5.495;24;704;1.015;6.199;2.275;13.291
TURISCAM CORRETORA DE CÂMBIO LTDA.;16.789.470;n2;I;2;S4;MACEIO;AL;12/2018;0;0;2;12;2;12;775;430;3.456;3.655;4.231;4.085;4.233;4.097;517;6.122;115;2.885;632;9.007;4.865;13.103
SADOC SOCIEDADE CORRETORA DE CÂMBIO LTDA.;28.762.249;n2;I;2;S4;FORTALEZA;CE;12/2018;0;0;4;294;4;294;2.426;1.562;5.535;5.708;7.961;7.270;7.965;7.564;201;4.569;2;91;203;4.660;8.168;12.224
GOOD CORRETORA DE CÂMBIO LTDA;23.010.182;n2;I;2;S4;PORTO ALEGRE;RS;12/2018;0;0;0;0;0;0;2.994;1.226;7.743;5.855;10.737;7.082;10.737;7.082;457;4.672;0;0;457;4.672;11.194;11.753
CORREPARTI CORRETORA DE CAMBIO LTDA;80.202.872;n2;I;2;S4;SAO JOSE DOS PINHAIS;PR;12/2018;19;572;283;3.702;302;4.274;16;159;290;1.107;306;1.266;608;5.540;450;4.939;29;857;479;5.797;1.087;11.336
ONNIX CORRETORA DE CÂMBIO LTDA.;7.333.726;n2;I;2;S4;PORTO ALEGRE;RS;12/2018;12;268;141;3.225;153;3.493;90;1.615;166;1.262;256;2.878;409;6.371;176;3.769;57;1.165;233;4.935;642;11.305
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;21.040.668;n2;I;3;S4;RIO DE JANEIRO;RJ;12/2018;0;0;0;0;0;0;22.790;5.643;14.280;5.072;37.070;10.715;37.070;10.715;31;68;6;384;37;452;37.107;11.167
BANCO DE LA NACION ARGENTINA;33.042.151;b1;I;3;S4;SAO PAULO;SP;12/2018;9;3.829;0;0;9;3.829;1.123;1.025;209;392;1.332;1.417;1.341;5.246;4;706;22;5.178;26;5.884;1.367;11.130
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73.279.093;n2;I;2;S4;JOACABA;SC;12/2018;2;90;4;75;6;165;951;459;4.872;4.920;5.823;5.379;5.829;5.544;436;4.543;2;90;438;4.633;6.267;10.177
LEROSA S.A. CORRETORA DE VALORES E CAMBIO;61.973.863;n2;I;2;S4;SAO PAULO;SP;12/2018;0;0;68;1.995;68;1.995;53;2.024;202;1.223;255;3.247;323;5.242;247;3.032;40;1.847;287;4.880;610;10.122
IB CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;27.842.177;n2;I;2;S4;SAO PAULO;SP;12/2018;0;0;10;434;10;434;63;1.070;286;3.140;349;4.210;359;4.644;266;3.359;43;851;309;4.210;668;8.854
DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62.280.490;n2;I;2;S4;SAO PAULO;SP;12/2018;0;0;81;1.296;81;1.296;43;200;1.007;2.379;1.050;2.580;1.131;3.876;484;3.795;9;170;493;3.965;1.624;7.841
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17.312.661;n2;I;2;S4;BELO HORIZONTE;MG;12/2018;65;1.574;59;753;124;2.327;7;137;146;762;153;899;277;3.226;109;1.475;71;1.711;180;3.186;457;6.412
CREFISA;52.010;b1;C;2;S4;SAO PAULO;SP;12/2018;0;0;1;1;1;1;54;1.672;23;1.517;77;3.189;78;3.189;2;1.390;7;1.580;9;2.970;87;6.159
BANCO DE LA PROVINCIA DE BUENOS AIRES;44.189.447;b1;I;3;S4;SAO PAULO;SP;12/2018;2;244;0;0;2;244;17;85;9;6;26;91;28;334;1;5.500;2;200;3;5.700;31;6.034
CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;15.761.217;n2;I;2;S4;FLORIANOPOLIS;SC;12/2018;0;0;0;0;0;0;80;49;2.514;2.951;2.594;3.000;2.594;3.000;683;2.919;9;25;692;2.945;3.286;5.945
SINGRATUR CORRETORA DE CÂMBIO LTDA;16.854.999;n2;I;2;S4;MARINGA;PR;12/2018;2;2;4;128;6;130;148;126;1.911;2.725;2.059;2.851;2.065;2.981;449;2.712;2;10;451;2.722;2.516;5.703
EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;89.784.367;n2;I;2;S4;CURITIBA;PR;12/2018;0;0;2;134;2;134;167;145;1.442;2.340;1.609;2.485;1.611;2.619;260;2.337;2;2;262;2.338;1.873;4.957
NUMATUR CORRETORA DE CÂMBIO LTDA.;18.145.784;n2;I;2;S5;SAO PAULO;SP;12/2018;0;0;0;0;0;0;188;384;999;2.306;1.187;2.690;1.187;2.690;242;1.907;0;0;242;1.907;1.429;4.597
NATIXIS BRASIL S.A. BANCO MÚLTIPLO;9.274.232;b1;I;3;S4;SAO PAULO;SP;12/2018;0;0;0;0;0;0;5;976;5;20;10;995;10;995;0;0;2;1.750;2;1.750;12;2.745
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62.237.649;n2;I;2;S5;SAO PAULO;SP;12/2018;0;0;1;18;1;18;14;13;611;1.202;625;1.215;626;1.233;500;1.193;3;4;503;1.197;1.129;2.430
MEGA CORRETORA DE CÂMBIO LTDA.;15.077.393;n2;I;2;S4;RIO CLARO;SP;12/2018;0;0;2;8;2;8;251;149;1.237;1.142;1.488;1.291;1.490;1.299;132;1.006;0;0;132;1.006;1.622;2.305
CODEPE CORRETORA DE VALORES E CÂMBIO S.A.;9.512.542;n2;I;2;S4;RECIFE;PE;12/2018;0;0;0;0;0;0;11;42;612;967;623;1.010;623;1.010;305;925;0;0;305;925;928;1.935
OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;76.633.486;n2;I;2;S4;CURITIBA;PR;12/2018;0;0;0;0;0;0;68;53;370;753;438;806;438;806;168;702;0;0;168;702;606;1.508
SEALANDAIR CORRETORA DE CÂMBIO LTDA.;21.148.439;n2;I;2;S4;PORTO ALEGRE;RS;12/2018;0;0;0;0;0;0;199;230;472;685;671;914;671;914;48;453;0;0;48;453;719;1.368
HOYA CORRETORA DE CÂMBIO LTDA;34.974.170;n2;I;2;S5;RIO DE JANEIRO;RJ;12/2018;0;0;0;0;0;0;4;1;265;613;269;614;269;614;197;645;7;33;204;678;473;1.292
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12.392.983;n2;I;3;S4;SAO PAULO;SP;12/2018;0;0;4;91;4;91;1;44;58;274;59;318;63;409;57;370;2;49;59;419;122;828
TURMA CORRETORA DE CÂMBIO LTDA;30.183.111;n2;I;2;S4;URUGUAIANA;RS;12/2018;0;0;0;0;0;0;592;218;497;254;1.089;472;1.089;472;2;15;0;0;2;15;1.091;487
CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;14.652.687;n2;I;2;S5;RECIFE;PE;12/2018;0;0;0;0;0;0;149;82;184;181;333;263;333;263;12;100;0;0;12;100;345;363
AVIPAM CORRETORA DE CAMBIO LTDA;3.443.143;n2;I;2;S4;RIO DE JANEIRO;RJ;12/2018;0;0;0;0;0;0;9;20;18;75;27;95;27;95;9;60;9;20;18;80;45;175
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;S3;BELO HORIZONTE;MG;12/2018;0;0;0;0;0;0;0;0;16;18;16;18;16;18;0;0;0;0;0;0;16;18
BANIF - BANCO INTERNACIONAL DO FUNCHAL (BRASIL), S.A. - EM LIQUIDAÇÃO ORDINÁRIA;33.884.941;b1;I;3;;SAO PAULO;SP;12/2018;0;0;0;0;0;0;0;0;1;4;1;4;1;4;0;0;0;0;0;0;1;4
