Instituição financeira;Código;TCB;TD;TC;Segmento;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
SANTANDER;30.379;b1;C;3;199;SAO PAULO;SP;03/2015;10.501;4.068.778;54.383;5.642.399;64.884;9.711.177;46.760;14.768.802;85.036;18.202.296;131.796;32.971.098;196.680;42.682.275;1.916;23.441.220;1.601;19.234.027;3.517;42.675.248;200.197;85.357.522
ITAU;10.069;b1;C;2;199;SAO PAULO;SP;03/2015;19.901;4.206.069;52.622;5.396.684;72.523;9.602.753;135.622;12.077.372;97.358;14.319.090;232.980;26.396.462;305.503;35.999.214;635;20.491.019;570;16.355.970;1.205;36.846.989;306.708;72.846.203
CITIBANK;30.403;b1;C;3;199;SAO PAULO;SP;03/2015;4.416;2.212.462;17.259;3.979.569;21.675;6.192.031;26.304;22.217.067;44.293;21.020.420;70.597;43.237.487;92.272;49.429.518;970;8.584.974;970;7.861.584;1.940;16.446.559;94.212;65.876.076
HSBC;51.152;b1;C;3;199;CURITIBA;PR;03/2015;6.880;2.937.156;29.316;4.094.026;36.196;7.031.182;33.029;12.248.496;68.246;9.890.562;101.275;22.139.058;137.471;29.170.240;1.233;16.443.111;1.261;16.897.392;2.494;33.340.504;139.965;62.510.743
JP MORGAN CHASE;20.107;b1;C;3;199;SAO PAULO;SP;03/2015;495;1.452.363;8.220;2.471.481;8.715;3.923.844;2.579;21.115.290;4.958;13.277.551;7.537;34.392.841;16.252;38.316.685;787;6.906.536;1.005;11.172.031;1.792;18.078.567;18.044;56.395.252
BB;49.906;b1;C;1;199;BRASILIA;DF;03/2015;25.267;11.433.202;46.258;8.043.221;71.525;19.476.423;61.373;10.365.244;74.672;13.504.029;136.045;23.869.273;207.570;43.345.697;729;4.111.537;698;4.088.236;1.427;8.199.773;208.997;51.545.470
BRADESCO;10.045;b1;C;2;199;OSASCO;SP;03/2015;15.131;6.477.725;31.663;4.253.729;46.794;10.731.454;65.963;13.146.972;54.211;13.856.900;120.174;27.003.872;166.968;37.735.326;1.474;2.985.272;1.619;4.726.298;3.093;7.711.570;170.061;45.446.896
BTG PACTUAL;49.944;b1;C;2;199;RIO DE JANEIRO;RJ;03/2015;70;552.588;124;189.278;194;741.866;1.504;3.131.648;1.738;4.424.962;3.242;7.556.610;3.436;8.298.476;463;15.040.748;428;12.409.458;891;27.450.205;4.327;35.748.682
BNP PARIBAS;51.516;b1;C;3;199;SAO PAULO;SP;03/2015;783;1.650.740;3.135;1.384.271;3.918;3.035.011;1.864;5.062.465;4.064;3.811.339;5.928;8.873.805;9.846;11.908.815;755;7.201.674;758;8.922.119;1.513;16.123.793;11.359;28.032.609
DEUTSCHE;51.183;b1;C;3;199;SAO PAULO;SP;03/2015;630;1.445.558;2.755;1.773.656;3.385;3.219.215;1.094;2.982.895;3.176;4.123.824;4.270;7.106.719;7.655;10.325.933;438;7.877.602;403;6.058.998;841;13.936.600;8.496;24.262.534
