Instituição financeira;Código;TCB;TD;TC;Segmento;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
J. ALVES CORRETORA DE CAMBIO LTDA;69.078.350;n2;I;2;21;SAO PAULO;SP;03/2016;0;0;84;1.767;84;1.767;118;528;364;12.594;482;13.122;566;14.888;669;14.265;12;374;681;14.639;1.247;29.527
HOYA CORRETORA DE VALORES E CAMBIO LTDA;34.974.170;n2;I;2;15;RIO DE JANEIRO;RJ;03/2016;2;200;95;1.441;97;1.641;124;2.156;1.672;10.600;1.796;12.756;1.893;14.396;491;11.584;36;1.859;527;13.443;2.420;27.839
MELHOR - CORRETORA DE CÂMBIO LTDA.;13.839.639;n2;I;2;21;CURITIBA;PR;03/2016;0;0;0;0;0;0;387;1.945;881;12.873;1.268;14.818;1.268;14.818;679;10.962;9;73;688;11.035;1.956;25.853
CAMBIONET CORRETORA DE CÂMBIO LTDA.;14.190.547;n2;I;2;21;PORTO ALEGRE;RS;03/2016;0;0;13;118;13;118;695;2.090;1.521;12.405;2.216;14.495;2.229;14.613;923;10.540;6;91;929;10.630;3.158;25.243
H.H.PICCHIONI;30.829;n2;C;2;196;BELO HORIZONTE;MG;03/2016;0;0;4;76;4;76;393;1.703;1.302;12.247;1.695;13.951;1.699;14.027;673;10.613;44;130;717;10.743;2.416;24.770
BRB;31.976;b1;C;1;199;BRASILIA;DF;03/2016;0;0;43;1.571;43;1.571;218;3.796;1.216;8.683;1.434;12.479;1.477;14.050;17;6.851;4;3.814;21;10.665;1.498;24.715
BANCO TOPÁZIO S.A.;7.679.404;b1;I;2;8;PORTO ALEGRE;RS;03/2016;5;2.694;53;3.665;58;6.358;104;2.173;209;4.108;313;6.281;371;12.639;32;6.708;13;3.854;45;10.562;416;23.201
XP INVESTIMENTOS;51.994;n2;C;2;196;RIO DE JANEIRO;RJ;03/2016;0;0;0;0;0;0;13;342;273;11.402;286;11.744;286;11.744;239;11.225;7;156;246;11.381;532;23.125
CORREPARTI CORRETORA DE CAMBIO LTDA;80.202.872;n2;I;2;21;SAO JOSE DOS PINHAIS;PR;03/2016;24;639;234;9.647;258;10.286;40;417;408;859;448;1.276;706;11.561;370;10.454;50;1.005;420;11.459;1.126;23.020
INTL FCSTONE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62.090.873;n2;I;3;16;SAO PAULO;SP;03/2016;0;0;2;137;2;137;1.980;11.169;59;54;2.039;11.223;2.041;11.360;9;36;110;11.014;119;11.050;2.160;22.410
EXECUTIVE CORRETORA DE CÂMBIO LTDA.;19.086.249;n2;I;2;21;NOVO HAMBURGO;RS;03/2016;7;56;92;2.430;99;2.487;394;2.483;998;6.877;1.392;9.360;1.491;11.847;778;7.648;93;861;871;8.509;2.362;20.356
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16.927.221;n2;I;2;21;MANAUS;AM;03/2016;0;0;1;7;1;7;291;853;587;7.988;878;8.841;879;8.848;481;7.193;18;60;499;7.253;1.378;16.101
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6.132.348;n2;I;2;21;RECIFE;PE;03/2016;0;0;0;0;0;0;5.694;2.074;9.114;7.704;14.808;9.778;14.808;9.778;164;5.541;1;31;165;5.572;14.973;15.349
UNIÃO ALTERNATIVA CORRETORA DE CÂMBIO LTDA.;17.508.380;n2;I;2;21;PORTO ALEGRE;RS;03/2016;0;0;0;0;0;0;558;5.405;713;6.773;1.271;12.177;1.271;12.177;736;2.239;48;878;784;3.117;2.055;15.294
EXIM CORRETORA DE CAMBIO LTDA;73.302.408;n2;I;2;21;PORTO ALEGRE;RS;03/2016;5;47;20;519;25;566;92;1.109;639;6.880;731;7.989;756;8.554;331;6.446;34;176;365;6.622;1.121;15.176
PARMETAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;20.155.248;n2;I;2;16;SAO PAULO;SP;03/2016;0;0;0;0;0;0;944;1.381;4.114;8.257;5.058;9.638;5.058;9.638;117;5.419;0;0;117;5.419;5.175;15.056
CAROL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;62.237.649;n2;I;2;16;SAO PAULO;SP;03/2016;0;0;0;0;0;0;105;153;807;6.762;912;6.915;912;6.915;1.002;7.031;10;422;1.012;7.453;1.924;14.368
SOL CORRETORA DE CÂMBIO LTDA.;8.520.517;n2;I;2;21;NATAL;RN;03/2016;0;0;0;0;0;0;489;4.899;590;5.707;1.079;10.606;1.079;10.606;230;2.047;67;1.287;297;3.334;1.376;13.940
PACIFIC INVEST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;73.279.093;n2;I;2;16;JOACABA;SC;03/2016;0;0;2;5;2;5;1.559;784;4.750;4.671;6.309;5.455;6.311;5.460;223;4.103;10;193;233;4.295;6.544;9.755
LASTRO RDV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;71.590.442;n2;I;2;16;ARARAS;SP;03/2016;2;79;11;141;13;220;388;280;2.609;4.674;2.997;4.954;3.010;5.174;656;4.406;4;34;660;4.439;3.670;9.613
GOOD CORRETORA DE CÂMBIO LTDA;23.010.182;n2;I;2;21;PORTO ALEGRE;RS;03/2016;0;0;0;0;0;0;458;2.029;603;3.794;1.061;5.823;1.061;5.823;173;2.088;6;255;179;2.343;1.240;8.167
ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;4.684.647;n2;I;2;21;SANTOS;SP;03/2016;54;399;19;306;73;705;288;1.381;1.245;2.900;1.533;4.281;1.606;4.986;226;2.147;38;736;264;2.883;1.870;7.869
PARANÁ BANCO;30.881;b1;C;2;199;CURITIBA;PR;03/2016;9;1.550;2;841;11;2.391;0;0;15;89;15;89;26;2.480;1;2.500;3;2.300;4;4.800;30;7.280
VIP'S CORRETORA DE CÂMBIO LTDA.;17.772.370;n2;I;2;21;SAO PAULO;SP;03/2016;0;0;0;0;0;0;370;1.416;666;3.467;1.036;4.883;1.036;4.883;228;2.068;0;0;228;2.068;1.264;6.950
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17.312.661;n2;I;2;15;BELO HORIZONTE;MG;03/2016;16;374;37;791;53;1.164;5;8;110;2.252;115;2.261;168;3.425;76;3.016;14;357;90;3.373;258;6.798
POLO CORRETORA DE CÂMBIO LTDA.;17.902.616;n2;I;2;21;PORTO ALEGRE;RS;03/2016;0;0;0;0;0;0;347;1.131;492;3.170;839;4.301;839;4.301;238;2.107;1;20;239;2.127;1.078;6.428
BANCO DO ESTADO DO PARÁ S.A.;4.913.711;b1;I;1;8;BELEM;PA;03/2016;39;2.321;4;75;43;2.396;29;98;224;687;253;785;296;3.181;35;656;23;1.948;58;2.604;354;5.785
LEROSA S.A. CORRETORA DE VALORES E CAMBIO;61.973.863;n2;I;2;15;SAO PAULO;SP;03/2016;1;2;44;1.605;45;1.607;27;301;206;972;233;1.273;278;2.880;212;2.612;20;291;232;2.903;510;5.783
MONOPÓLIO CORRETORA DE CÂMBIO LTDA.;34.666.362;n2;I;2;21;BELEM;PA;03/2016;0;0;0;0;0;0;318;156;368;1.069;686;1.225;686;1.225;98;2.698;42;1.779;140;4.477;826;5.702
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;21.040.668;n2;I;3;21;SAO PAULO;SP;03/2016;0;0;0;0;0;0;717;2.364;690;2.332;1.407;4.696;1.407;4.696;61;204;24;351;85;555;1.492;5.251
FRENTE CORRETORA DE CÂMBIO LTDA.;71.677.850;n2;I;2;21;SAO PAULO;SP;03/2016;0;0;0;0;0;0;278;1.738;350;2.302;628;4.040;628;4.040;98;726;17;160;115;886;743;4.926
JN-MAXI CORRETORA DE CÂMBIO LTDA.;20.283.069;n2;I;2;21;SALVADOR;BA;03/2016;0;0;0;0;0;0;2.652;1.142;2.689;2.015;5.341;3.157;5.341;3.157;139;1.097;13;215;152;1.312;5.493;4.469
BANCO DE LA REPUBLICA ORIENTAL DEL URUGUAY;51.938.876;b1;I;3;28;SAO PAULO;SP;03/2016;0;0;3;535;3;535;112;379;18;854;130;1.233;133;1.768;4;2.220;1;200;5;2.420;138;4.188
SINGRATUR CORRETORA DE CÂMBIO LTDA;16.854.999;n2;I;2;21;MARINGA;PR;03/2016;0;0;1;0;1;0;208;181;1.443;2.074;1.651;2.255;1.652;2.256;232;1.911;3;10;235;1.921;1.887;4.176
LÚMINA CORRETORA DE CÂMBIO LTDA.;15.122.605;n2;I;2;21;SALVADOR;BA;03/2016;0;0;0;0;0;0;3.165;1.138;2.572;2.052;5.737;3.190;5.737;3.190;68;922;0;0;68;922;5.805;4.111
CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;15.761.217;n2;I;2;21;FLORIANOPOLIS;SC;03/2016;0;0;0;0;0;0;53;106;289;1.985;342;2.091;342;2.091;312;1.899;6;5;318;1.903;660;3.994
BANIF;20.255;b1;C;3;199;SAO PAULO;SP;03/2016;7;78;15;270;22;348;21;1.030;57;1.064;78;2.094;100;2.442;1;1.000;1;500;2;1.500;102;3.942
TURISCAM CORRETORA DE CÂMBIO LTDA.;16.789.470;n2;I;2;21;MACEIO;AL;03/2016;0;0;0;0;0;0;355;984;492;1.731;847;2.714;847;2.714;159;748;1;6;160;754;1.007;3.469
TOV CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;74.451.022;n2;I;2;15;SAO PAULO;SP;03/2016;3;35;81;681;84;716;36;387;142;517;178;905;262;1.621;42;954;70;570;112;1.524;374;3.145
ONNIX CORRETORA DE CÂMBIO LTDA.;7.333.726;n2;I;2;21;PORTO ALEGRE;RS;03/2016;0;0;4;219;4;219;92;951;363;544;455;1.495;459;1.714;145;607;41;802;186;1.409;645;3.123
EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;89.784.367;n2;I;2;16;CURITIBA;PR;03/2016;0;0;0;0;0;0;171;144;1.052;1.557;1.223;1.701;1.223;1.701;167;1.409;0;0;167;1.409;1.390;3.109
NUMATUR CORRETORA DE CÂMBIO LTDA.;18.145.784;n2;I;2;21;SAO PAULO;SP;03/2016;0;0;0;0;0;0;250;112;665;1.494;915;1.606;915;1.606;116;1.357;0;0;116;1.357;1.031;2.962
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33.851.064;n2;I;2;16;RIO DE JANEIRO;RJ;03/2016;1;15;20;145;21;160;19;154;111;1.062;130;1.217;151;1.376;108;1.138;8;102;116;1.241;267;2.617
PATACÃO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;59.615.005;n2;I;2;16;SOROCABA;SP;03/2016;0;0;0;0;0;0;400;194;1.221;1.240;1.621;1.435;1.621;1.435;379;1.035;1;7;380;1.042;2.001;2.476
DIBRAN DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62.280.490;n2;I;2;16;SAO PAULO;SP;03/2016;0;0;1;24;1;24;39;654;280;580;319;1.235;320;1.259;97;562;12;628;109;1.190;429;2.449
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15.168.152;n2;I;2;21;SAO PAULO;SP;03/2016;0;0;2;58;2;58;19;192;163;849;182;1.041;184;1.099;161;883;12;168;173;1.051;357;2.150
NATIXIS BRASIL S.A. BANCO MÚLTIPLO;9.274.232;b1;I;3;8;SAO PAULO;SP;03/2016;0;0;0;0;0;0;4;240;8;308;12;548;12;548;0;0;2;1.500;2;1.500;14;2.048
OLIVEIRA FRANCO SOCIEDADE CORRETORA DE VALORES E CAMBIO LTDA;76.633.486;n2;I;2;15;CURITIBA;PR;03/2016;0;0;0;0;0;0;48;40;432;841;480;881;480;881;146;795;0;0;146;795;626;1.677
MIRAE ASSET WEALTH MANAGEMENT (BRAZIL) CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;12.392.983;n2;I;3;15;SAO PAULO;SP;03/2016;0;0;4;170;4;170;5;43;46;354;51;397;55;567;48;523;5;43;53;567;108;1.134
INTERMEDIUM;51.884;b1;C;2;199;BELO HORIZONTE;MG;03/2016;0;0;0;0;0;0;2;0;2;0;4;0;4;0;1;1.000;0;0;1;1.000;5;1.000
MEGA CORRETORA DE CÂMBIO LTDA.;15.077.393;n2;I;2;21;RIO CLARO;SP;03/2016;0;0;0;0;0;0;101;123;170;452;271;575;271;575;65;335;0;0;65;335;336;910
CAMBIALL CASH CORRETORA DE CÂMBIO LTDA.;14.652.687;n2;I;2;21;RECIFE;PE;03/2016;0;0;0;0;0;0;636;267;481;294;1.117;561;1.117;561;0;0;0;0;0;0;1.117;561
SEALANDAIR CORRETORA DE CÂMBIO LTDA.;21.148.439;n2;I;2;21;PORTO ALEGRE;RS;03/2016;0;0;0;0;0;0;104;75;257;196;361;271;361;271;11;150;1;16;12;166;373;437
MOEDA SOCIEDADE CORRETORA DE CÂMBIO LTDA.;43.653.450;n2;I;2;21;SAO PAULO;SP;03/2016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;234;2;234;2;234
AVIPAM CORRETORA DE CAMBIO LTDA;3.443.143;n2;I;2;21;RIO DE JANEIRO;RJ;03/2016;0;0;0;0;0;0;0;0;32;56;32;56;32;56;5;59;0;0;5;59;37;115
PREVIBANK S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;6.917.793;n2;I;2;16;FORTALEZA;CE;03/2016;0;0;0;0;0;0;1;0;6;106;7;106;7;106;0;0;0;0;0;0;7;106
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;5;BELO HORIZONTE;MG;03/2016;0;0;0;0;0;0;3;68;14;17;17;85;17;85;0;0;0;0;0;0;17;85
CODEPE - CORRETORA DE VALORES S.A.;9.512.542;n2;I;2;15;RECIFE;PE;03/2016;0;0;0;0;0;0;0;0;5;4;5;4;5;4;10;39;2;15;12;54;17;58
