Instituição financeira;Código;TCB;TD;TC;Segmento;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
SANTANDER;30.379;b1;C;3;199;SAO PAULO;SP;12/2017;16.856;7.010.937;63.717;6.962.980;80.573;13.973.917;59.018;17.444.019;85.947;20.225.574;144.965;37.669.594;225.538;51.643.511;1.782;27.524.243;1.856;30.691.824;3.638;58.216.066;229.176;109.859.577
CITIBANK;30.403;b1;C;3;199;SAO PAULO;SP;12/2017;4.197;5.298.233;20.484;5.284.923;24.681;10.583.155;23.942;23.531.428;34.526;25.319.441;58.468;48.850.870;83.149;59.434.025;934;10.295.184;939;8.745.957;1.873;19.041.142;85.022;78.475.167
BRADESCO;10.045;b1;C;2;199;OSASCO;SP;12/2017;23.038;12.251.740;60.148;8.246.861;83.186;20.498.601;106.689;13.280.418;80.055;19.374.456;186.744;32.654.874;269.930;53.153.475;2.343;12.021.466;2.329;10.668.022;4.672;22.689.488;274.602;75.842.962
JP MORGAN CHASE;20.107;b1;C;3;199;SAO PAULO;SP;12/2017;786;1.132.393;6.463;1.418.660;7.249;2.551.053;2.811;12.821.417;5.816;16.247.065;8.627;29.068.482;15.876;31.619.535;755;14.392.696;634;9.629.498;1.389;24.022.194;17.265;55.641.729
ITAU;10.069;b1;C;2;199;SAO PAULO;SP;12/2017;23.901;4.935.976;49.672;5.462.505;73.573;10.398.481;170.106;13.259.437;194.079;13.467.365;364.185;26.726.802;437.758;37.125.283;867;8.461.407;844;8.807.852;1.711;17.269.259;439.469;54.394.541
BB;49.906;b1;C;1;199;BRASILIA;DF;12/2017;24.933;9.286.582;26.802;4.738.221;51.735;14.024.803;246.578;7.551.912;195.980;11.516.427;442.558;19.068.340;494.293;33.093.143;1.034;4.192.431;1.068;4.901.278;2.102;9.093.709;496.395;42.186.851
SOCIETE GENERALE;31.859;b1;C;3;199;SAO PAULO;SP;12/2017;59;146.874;762;130.335;821;277.208;547;4.194.147;982;3.067.666;1.529;7.261.813;2.350;7.539.022;366;15.931.315;373;16.512.690;739;32.444.005;3.089;39.983.027
BTG PACTUAL;49.944;b1;C;2;199;RIO DE JANEIRO;RJ;12/2017;52;176.092;161;46.785;213;222.877;1.045;3.040.190;1.366;2.022.702;2.411;5.062.892;2.624;5.285.769;258;12.090.191;336;16.145.921;594;28.236.113;3.218;33.521.882
BOFA MERRILL LYNCH;51.255;b1;C;3;199;SAO PAULO;SP;12/2017;336;1.279.241;1.252;908.898;1.588;2.188.139;1.153;6.832.127;6.227;7.901.212;7.380;14.733.340;8.968;16.921.479;189;4.692.449;244;4.074.804;433;8.767.253;9.401;25.688.732
BNP PARIBAS;51.516;b1;C;3;199;SAO PAULO;SP;12/2017;588;879.160;3.247;781.920;3.835;1.661.080;2.333;5.139.549;4.693;4.051.180;7.026;9.190.729;10.861;10.851.809;1.355;6.621.538;1.437;7.697.715;2.792;14.319.253;13.653;25.171.061
