Instituição financeira;Código;TCB;TD;TC;Segmento;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
SANTANDER;30.379;b1;C;3;199;SAO PAULO;SP;06/2018;17.337;6.762.513;64.078;7.124.994;81.415;13.887.507;59.384;18.579.876;88.224;16.787.774;147.608;35.367.650;229.023;49.255.157;2.057;21.935.044;1.890;19.930.709;3.947;41.865.753;232.970;91.120.910
BRADESCO;10.045;b1;C;2;199;OSASCO;SP;06/2018;22.949;15.835.875;60.349;10.427.180;83.298;26.263.055;134.883;12.674.248;84.463;14.242.992;219.346;26.917.240;302.644;53.180.295;1.816;7.843.719;2.011;12.140.499;3.827;19.984.218;306.471;73.164.513
CITIBANK;30.403;b1;C;3;199;SAO PAULO;SP;06/2018;4.268;4.172.762;19.879;4.855.613;24.147;9.028.375;21.853;21.467.852;28.741;22.082.836;50.594;43.550.689;74.741;52.579.064;948;9.774.974;966;8.435.402;1.914;18.210.375;76.655;70.789.439
JP MORGAN CHASE;20.107;b1;C;3;199;SAO PAULO;SP;06/2018;877;1.845.794;7.085;2.373.320;7.962;4.219.114;3.218;16.460.758;6.325;13.989.465;9.543;30.450.224;17.505;34.669.338;914;12.717.522;911;12.443.336;1.825;25.160.858;19.330;59.830.196
ITAU;10.069;b1;C;2;199;SAO PAULO;SP;06/2018;22.945;4.657.096;46.566;4.575.314;69.511;9.232.410;164.197;17.364.437;200.154;11.425.189;364.351;28.789.626;433.862;38.022.036;933;12.071.011;835;9.065.235;1.768;21.136.245;435.630;59.158.282
SOCIETE GENERALE;31.859;b1;C;3;199;SAO PAULO;SP;06/2018;238;558.960;1.311;265.641;1.549;824.601;613;4.885.113;1.218;7.003.460;1.831;11.888.573;3.380;12.713.174;559;16.764.237;469;14.329.286;1.028;31.093.523;4.408;43.806.697
BB;49.906;b1;C;1;199;BRASILIA;DF;06/2018;23.762;14.375.964;29.331;5.793.699;53.093;20.169.663;161.215;3.704.503;213.584;6.548.579;374.799;10.253.082;427.892;30.422.745;927;2.804.744;1.058;7.773.195;1.985;10.577.939;429.877;41.000.684
BTG PACTUAL;49.944;b1;C;2;199;RIO DE JANEIRO;RJ;06/2018;43;233.067;265;126.345;308;359.412;1.077;3.256.828;1.577;2.969.306;2.654;6.226.134;2.962;6.585.546;295;11.259.273;328;11.407.923;623;22.667.196;3.585;29.252.742
BANCO MUFG BRASIL S.A.;60.498.557;b1;I;3;8;SAO PAULO;SP;06/2018;459;302.985;1.478;259.078;1.937;562.063;1.470;2.528.900;1.453;2.491.410;2.923;5.020.309;4.860;5.582.372;1.609;10.579.846;1.522;9.778.821;3.131;20.358.668;7.991;25.941.040
BNP PARIBAS;51.516;b1;C;3;199;SAO PAULO;SP;06/2018;583;1.155.644;3.116;673.830;3.699;1.829.474;2.617;5.809.716;5.356;5.305.280;7.973;11.114.997;11.672;12.944.470;1.268;4.384.756;1.268;4.715.382;2.536;9.100.138;14.208;22.044.609
