Instituição financeira;Código;TCB;TD;TC;Segmento;Cidade;UF;Data;Exportações;;Importações;;Total Primário Comercial;;Transferências do Exterior;;Transferências para o Exterior;;Total Primário Financeiro;;Total Primário;;Interbancário Compra;;Interbancário Venda;;Total Interbancário;;Total;;
;;;;;;;;;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor;N. Operações;Valor Total;
SANTANDER;30.379;b1;C;3;199;SAO PAULO;SP;12/2016;15.377;7.541.138;63.155;6.507.199;78.532;14.048.338;57.417;20.452.103;90.181;23.401.686;147.598;43.853.789;226.130;57.902.127;1.996;26.974.797;1.817;23.412.488;3.813;50.387.285;229.943;108.289.412
CITIBANK;30.403;b1;C;3;199;SAO PAULO;SP;12/2016;4.063;8.877.839;19.844;4.755.252;23.907;13.633.090;25.670;21.120.655;40.820;20.862.800;66.490;41.983.455;90.397;55.616.546;801;7.989.785;822;11.478.947;1.623;19.468.732;92.020;75.085.277
BRADESCO;10.045;b1;C;2;199;OSASCO;SP;12/2016;22.113;7.766.791;46.091;5.430.847;68.204;13.197.638;103.337;9.088.487;70.162;11.161.889;173.499;20.250.376;241.703;33.448.015;2.039;10.111.091;1.934;10.606.433;3.973;20.717.525;245.676;54.165.539
ITAU;10.069;b1;C;2;199;SAO PAULO;SP;12/2016;22.680;3.918.890;51.633;4.202.096;74.313;8.120.986;147.718;15.729.834;90.194;12.082.497;237.912;27.812.331;312.225;35.933.316;662;6.464.425;686;7.147.882;1.348;13.612.307;313.573;49.545.624
JP MORGAN CHASE;20.107;b1;C;3;199;SAO PAULO;SP;12/2016;518;1.351.371;5.340;1.524.442;5.858;2.875.813;2.957;11.826.291;5.261;14.056.468;8.218;25.882.759;14.076;28.758.572;747;10.452.044;639;6.495.802;1.386;16.947.846;15.462;45.706.417
BB;49.906;b1;C;1;199;BRASILIA;DF;12/2016;24.596;8.061.709;27.070;5.070.672;51.666;13.132.381;67.124;5.738.860;103.330;9.256.540;170.454;14.995.400;222.120;28.127.781;1.083;5.665.884;1.057;4.777.805;2.140;10.443.690;224.260;38.571.471
BTG PACTUAL;49.944;b1;C;2;199;RIO DE JANEIRO;RJ;12/2016;143;220.060;167;15.295;310;235.355;1.151;2.354.971;1.237;576.191;2.388;2.931.163;2.698;3.166.517;379;11.852.899;451;14.203.905;830;26.056.804;3.528;29.223.321
SOCIETE GENERALE;31.859;b1;C;3;199;SAO PAULO;SP;12/2016;86;74.097;991;125.376;1.077;199.473;443;2.961.404;995;2.804.129;1.438;5.765.533;2.515;5.965.006;447;11.216.391;423;10.257.353;870;21.473.745;3.385;27.438.751
BNP PARIBAS;51.516;b1;C;3;199;SAO PAULO;SP;12/2016;619;992.021;2.217;565.660;2.836;1.557.681;2.226;4.986.116;3.914;4.533.876;6.140;9.519.992;8.976;11.077.673;1.227;5.849.806;1.239;6.745.676;2.466;12.595.482;11.442;23.673.155
CREDIT SUISSE;30.771;b1;C;3;199;SAO PAULO;SP;12/2016;8;70.058;0;0;8;70.058;609;1.367.569;546;2.119.072;1.155;3.486.642;1.163;3.556.700;482;9.394.400;532;8.572.570;1.014;17.966.970;2.177;21.523.670
BOFA MERRILL LYNCH;51.255;b1;C;3;199;SAO PAULO;SP;12/2016;426;2.171.776;898;255.242;1.324;2.427.018;1.025;5.716.986;5.395;6.239.243;6.420;11.956.229;7.744;14.383.247;75;2.481.080;120;3.801.225;195;6.282.305;7.939;20.665.552
DEUTSCHE;51.183;b1;I;3;199;SAO PAULO;SP;12/2016;443;617.035;2.458;513.859;2.901;1.130.894;1.032;1.448.810;3.026;2.354.763;4.058;3.803.573;6.959;4.934.467;328;5.151.627;309;3.798.957;637;8.950.585;7.596;13.885.052
Banco Central do Brasil;38.166;;;;0;BRASILIA;DF;12/2016;0;0;0;0;0;0;32;87.749;0;0;32;87.749;32;87.749;17;6.350.000;17;6.350.000;34;12.700.000;66;12.787.749
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60.498.557;b1;I;3;8;SAO PAULO;SP;12/2016;378;410.882;1.257;166.136;1.635;577.018;1.478;1.501.775;1.572;1.432.305;3.050;2.934.080;4.685;3.511.098;1.450;4.032.034;1.291;4.635.363;2.741;8.667.397;7.426;12.178.495
GOLDMAN SACHS;51.585;b2;C;3;198;SAO PAULO;SP;12/2016;0;0;0;0;0;0;1.133;2.677.927;691;2.382.371;1.824;5.060.298;1.824;5.060.298;80;2.034.502;71;2.157.112;151;4.191.614;1.975;9.251.912
VOTORANTIM;51.011;b1;C;2;199;SAO PAULO;SP;12/2016;471;610.107;4.429;630.081;4.900;1.240.188;978;1.339.920;3.588;1.615.462;4.566;2.955.382;9.466;4.195.570;1.005;2.585.977;1.789;2.344.269;2.794;4.930.246;12.260;9.125.816
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33.657.248;b4;I;1;4;RIO DE JANEIRO;RJ;12/2016;131;337.215;0;0;131;337.215;244;241.115;182;748.786;426;989.900;557;1.327.115;26;5.426.729;37;2.162.013;63;7.588.742;620;8.915.858
MORGAN STANLEY;51.413;b1;C;3;199;SAO PAULO;SP;12/2016;0;0;0;0;0;0;1.571;1.531.741;1.884;2.754.239;3.455;4.285.981;3.455;4.285.981;124;3.263.290;53;1.230.686;177;4.493.976;3.632;8.779.956
SAFRA;10.083;b1;C;2;199;SAO PAULO;SP;12/2016;587;368.902;3.429;323.207;4.016;692.109;3.319;1.311.165;6.174;943.396;9.493;2.254.560;13.509;2.946.669;505;2.224.368;508;2.761.787;1.013;4.986.154;14.522;7.932.824
